COUNTY,RPL_THEME1,STATE
COVINGTON,0.563,ALABAMA
COVINGTON,0.5237,ALABAMA
DALE,0.6444,ALABAMA
MOBILE,0.4021,ALABAMA
JEFFERSON,0.3287,ALABAMA
HENRY,0.5557,ALABAMA
ST. CLAIR,0.7752,ALABAMA
BUTLER,0.6283,ALABAMA
MONTGOMERY,0.3619,ALABAMA
SHELBY,0.6277,ALABAMA
ELMORE,0.582,ALABAMA
DALE,0.4653,ALABAMA
BALDWIN,0.5838,ALABAMA
JACKSON,0.7128,ALABAMA
MONTGOMERY,0.4492,ALABAMA
MARSHALL,0.5083,ALABAMA
MOBILE,0.5252,ALABAMA
HOUSTON,0.2963,ALABAMA
CONECUH,0.6471,ALABAMA
SHELBY,0.3898,ALABAMA
SHELBY,0.3488,ALABAMA
BULLOCK,0.7256,ALABAMA
RUSSELL,0.3025,ALABAMA
MADISON,0.6184,ALABAMA
JEFFERSON,0.7178,ALABAMA
DALE,0.6516,ALABAMA
AUTAUGA,0.2801,ALABAMA
JEFFERSON,0.3441,ALABAMA
MORGAN,0.57,ALABAMA
ST. CLAIR,0.6169,ALABAMA
TUSCALOOSA,0.3421,ALABAMA
JEFFERSON,0.2334,ALABAMA
SUMTER,0.7603,ALABAMA
MOBILE,0.5104,ALABAMA
CLARKE,0.6761,ALABAMA
PIKE,0.5746,ALABAMA
MARSHALL,0.8243,ALABAMA
MOBILE,0.7308,ALABAMA
BALDWIN,0.585,ALABAMA
TALLADEGA,0.594,ALABAMA
JEFFERSON,0.412,ALABAMA
CALHOUN,0.8156,ALABAMA
BALDWIN,0.5601,ALABAMA
LAWRENCE,0.717,ALABAMA
RANDOLPH,0.541,ALABAMA
MOBILE,0.6115,ALABAMA
COLBERT,0.6481,ALABAMA
MOBILE,0.6983,ALABAMA
PICKENS,0.6381,ALABAMA
LAUDERDALE,0.5456,ALABAMA
MADISON,0.5813,ALABAMA
FRANKLIN,0.6727,ALABAMA
COOSA,0.6469,ALABAMA
ETOWAH,0.656,ALABAMA
MOBILE,0.5424,ALABAMA
JEFFERSON,0.6234,ALABAMA
CHAMBERS,0.4847,ALABAMA
CULLMAN,0.6437,ALABAMA
LAWRENCE,0.8027,ALABAMA
BALDWIN,0.4863,ALABAMA
TUSCALOOSA,0.7935,ALABAMA
CHAMBERS,0.6087,ALABAMA
COFFEE,0.7944,ALABAMA
FAYETTE,0.6519,ALABAMA
ETOWAH,0.6137,ALABAMA
LAUDERDALE,0.7545,ALABAMA
JACKSON,0.6873,ALABAMA
JEFFERSON,0.6279,ALABAMA
CALHOUN,0.5055,ALABAMA
JEFFERSON,0.6992,ALABAMA
CALHOUN,0.4721,ALABAMA
MOBILE,0.6584,ALABAMA
RUSSELL,0.5677,ALABAMA
MADISON,0.7479,ALABAMA
MARION,0.7621,ALABAMA
MARION,0.8604,ALABAMA
LIMESTONE,0.7278,ALABAMA
LEE,0.6559,ALABAMA
COLBERT,0.7656,ALABAMA
BALDWIN,0.2944,ALABAMA
COFFEE,0.7589,ALABAMA
JEFFERSON,0.289,ALABAMA
MONTGOMERY,0.3872,ALABAMA
MOBILE,0.6931,ALABAMA
LIMESTONE,0.5088,ALABAMA
MONTGOMERY,0.7992,ALABAMA
COFFEE,0.6935,ALABAMA
JEFFERSON,0.5131,ALABAMA
MORGAN,0.4978,ALABAMA
WALKER,0.5495,ALABAMA
JACKSON,0.8132,ALABAMA
MOBILE,0.7274,ALABAMA
LAUDERDALE,0.6252,ALABAMA
AUTAUGA,0.3839,ALABAMA
MADISON,0.5477,ALABAMA
CLEBURNE,0.6114,ALABAMA
MOBILE,0.6138,ALABAMA
ST. CLAIR,0.6266,ALABAMA
PIKE,0.7179,ALABAMA
WALKER,0.69,ALABAMA
MOBILE,0.5502,ALABAMA
JEFFERSON,0.5333,ALABAMA
ETOWAH,0.7754,ALABAMA
CULLMAN,0.7686,ALABAMA
MOBILE,0.4968,ALABAMA
TALLADEGA,0.7104,ALABAMA
LAWRENCE,0.7114,ALABAMA
CULLMAN,0.6486,ALABAMA
JEFFERSON,0.4802,ALABAMA
COFFEE,0.6717,ALABAMA
BALDWIN,0.4963,ALABAMA
WINSTON,0.7686,ALABAMA
MOBILE,0.5946,ALABAMA
SHELBY,0.4585,ALABAMA
SHELBY,0.8727,ALABAMA
MONTGOMERY,0.6715,ALABAMA
JEFFERSON,0.62,ALABAMA
FAYETTE,0.7455,ALABAMA
DALE,0.6789,ALABAMA
HENRY,0.7778,ALABAMA
SHELBY,0.5366,ALABAMA
JEFFERSON,0.6692,ALABAMA
MOBILE,0.5803,ALABAMA
HOUSTON,0.5663,ALABAMA
MADISON,0.3759,ALABAMA
LIMESTONE,0.667,ALABAMA
MACON,0.7312,ALABAMA
FRANKLIN,0.8082,ALABAMA
MONTGOMERY,0.7191,ALABAMA
BALDWIN,0.5304,ALABAMA
BIBB,0.5139,ALABAMA
BIBB,0.744,ALABAMA
FRANKLIN,0.8122,ALABAMA
COVINGTON,0.5872,ALABAMA
JEFFERSON,0.7893,ALABAMA
LAUDERDALE,0.6543,ALABAMA
ETOWAH,0.5896,ALABAMA
PIKE,0.7347,ALABAMA
LEE,0.7047,ALABAMA
WASHINGTON,0.7462,ALABAMA
LAWRENCE,0.6853,ALABAMA
LAWRENCE,0.6998,ALABAMA
MOBILE,0.5666,ALABAMA
JEFFERSON,0.5859,ALABAMA
CALHOUN,0.7799,ALABAMA
MORGAN,0.4941,ALABAMA
MOBILE,0.6888,ALABAMA
MONTGOMERY,0.5452,ALABAMA
COVINGTON,0.8047,ALABAMA
WALKER,0.8611,ALABAMA
CHEROKEE,0.6526,ALABAMA
PICKENS,0.7327,ALABAMA
CULLMAN,0.3957,ALABAMA
DEKALB,0.6798,ALABAMA
BLOUNT,0.6001,ALABAMA
MOBILE,0.705,ALABAMA
MARION,0.7722,ALABAMA
ESCAMBIA,0.7371,ALABAMA
COFFEE,0.5874,ALABAMA
MARSHALL,0.6735,ALABAMA
MACON,0.8072,ALABAMA
HOUSTON,0.6464,ALABAMA
CHEROKEE,0.8949,ALABAMA
MOBILE,0.6306,ALABAMA
MONTGOMERY,0.726,ALABAMA
MORGAN,0.5426,ALABAMA
WINSTON,0.8353,ALABAMA
MOBILE,0.6398,ALABAMA
PERRY,0.8758,ALABAMA
CLARKE,0.8991,ALABAMA
MADISON,0.2796,ALABAMA
AUTAUGA,0.7329,ALABAMA
MACON,0.964,ALABAMA
DEKALB,0.8401,ALABAMA
CULLMAN,0.6585,ALABAMA
BUTLER,0.504,ALABAMA
CULLMAN,0.6346,ALABAMA
JEFFERSON,0.7593,ALABAMA
TALLADEGA,0.9031,ALABAMA
LIMESTONE,0.628,ALABAMA
HOUSTON,0.8431,ALABAMA
HALE,0.6495,ALABAMA
MACON,0.7484,ALABAMA
BALDWIN,0.4256,ALABAMA
TUSCALOOSA,0.6537,ALABAMA
HENRY,0.8047,ALABAMA
BLOUNT,0.781,ALABAMA
TALLADEGA,0.5833,ALABAMA
CALHOUN,0.5631,ALABAMA
CALHOUN,0.4739,ALABAMA
MADISON,0.5825,ALABAMA
MOBILE,0.6565,ALABAMA
MOBILE,0.6857,ALABAMA
MORGAN,0.7,ALABAMA
RANDOLPH,0.7789,ALABAMA
LEE,0.808,ALABAMA
CHAMBERS,0.7016,ALABAMA
MOBILE,0.8592,ALABAMA
DEKALB,0.5038,ALABAMA
MADISON,0.6901,ALABAMA
RUSSELL,0.6842,ALABAMA
JACKSON,0.7802,ALABAMA
JEFFERSON,0.6564,ALABAMA
ELMORE,0.6147,ALABAMA
CALHOUN,0.6642,ALABAMA
JEFFERSON,0.7995,ALABAMA
JEFFERSON,0.7863,ALABAMA
CHILTON,0.724,ALABAMA
TUSCALOOSA,0.8635,ALABAMA
TUSCALOOSA,0.485,ALABAMA
TUSCALOOSA,0.5304,ALABAMA
JEFFERSON,0.7049,ALABAMA
CULLMAN,0.7517,ALABAMA
MARSHALL,0.5972,ALABAMA
CALHOUN,0.6381,ALABAMA
MOBILE,0.4018,ALABAMA
COLBERT,0.6354,ALABAMA
ST. CLAIR,0.8042,ALABAMA
HALE,0.7133,ALABAMA
MOBILE,0.5052,ALABAMA
CHILTON,0.5731,ALABAMA
MARSHALL,0.5921,ALABAMA
LEE,0.6249,ALABAMA
CHILTON,0.783,ALABAMA
HALE,0.7164,ALABAMA
JEFFERSON,0.8001,ALABAMA
BLOUNT,0.598,ALABAMA
MOBILE,0.9375,ALABAMA
MONTGOMERY,0.6981,ALABAMA
WASHINGTON,0.7267,ALABAMA
CHAMBERS,0.8779,ALABAMA
MOBILE,0.7005,ALABAMA
CLAY,0.6412,ALABAMA
TALLADEGA,0.7649,ALABAMA
LEE,0.71,ALABAMA
HOUSTON,0.7742,ALABAMA
SHELBY,0.486,ALABAMA
WALKER,0.7861,ALABAMA
MOBILE,0.5232,ALABAMA
MARENGO,0.5556,ALABAMA
DALLAS,0.6369,ALABAMA
TALLADEGA,0.7038,ALABAMA
MARENGO,0.7526,ALABAMA
ESCAMBIA,0.5126,ALABAMA
BUTLER,0.8911,ALABAMA
MONROE,0.8617,ALABAMA
WASHINGTON,0.6509,ALABAMA
JEFFERSON,0.7053,ALABAMA
MONROE,0.9861,ALABAMA
JEFFERSON,0.8973,ALABAMA
JEFFERSON,0.6321,ALABAMA
COLBERT,0.7876,ALABAMA
BLOUNT,0.7449,ALABAMA
JEFFERSON,0.5631,ALABAMA
ETOWAH,0.8738,ALABAMA
JEFFERSON,0.733,ALABAMA
RANDOLPH,0.6132,ALABAMA
LIMESTONE,0.7907,ALABAMA
LAUDERDALE,0.5553,ALABAMA
MOBILE,0.7212,ALABAMA
SHELBY,0.7425,ALABAMA
MOBILE,0.6059,ALABAMA
BALDWIN,0.6683,ALABAMA
CLARKE,0.6278,ALABAMA
MOBILE,0.7373,ALABAMA
MOBILE,0.7003,ALABAMA
CRENSHAW,0.8184,ALABAMA
AUTAUGA,0.5659,ALABAMA
MOBILE,0.8881,ALABAMA
BUTLER,0.6182,ALABAMA
CALHOUN,0.7692,ALABAMA
CALHOUN,0.8877,ALABAMA
MONROE,0.8401,ALABAMA
MONROE,0.9641,ALABAMA
CHAMBERS,0.6512,ALABAMA
LIMESTONE,0.8454,ALABAMA
MOBILE,0.8616,ALABAMA
TUSCALOOSA,0.8117,ALABAMA
CLEBURNE,0.8559,ALABAMA
WALKER,0.843,ALABAMA
TALLADEGA,0.7284,ALABAMA
SHELBY,0.6286,ALABAMA
JEFFERSON,0.8236,ALABAMA
MOBILE,0.7475,ALABAMA
JEFFERSON,0.8008,ALABAMA
BLOUNT,0.5982,ALABAMA
WALKER,0.5924,ALABAMA
RUSSELL,0.6508,ALABAMA
MOBILE,0.9882,ALABAMA
MONTGOMERY,0.5903,ALABAMA
CONECUH,0.8792,ALABAMA
MORGAN,0.626,ALABAMA
JEFFERSON,0.5979,ALABAMA
CULLMAN,0.7777,ALABAMA
COVINGTON,0.8451,ALABAMA
CALHOUN,0.9051,ALABAMA
CHAMBERS,0.4898,ALABAMA
TUSCALOOSA,0.8358,ALABAMA
HENRY,0.7267,ALABAMA
COLBERT,0.7253,ALABAMA
MOBILE,0.595,ALABAMA
PIKE,0.8042,ALABAMA
COLBERT,0.8192,ALABAMA
FAYETTE,0.5892,ALABAMA
MONTGOMERY,0.6601,ALABAMA
AUTAUGA,0.7533,ALABAMA
CALHOUN,0.7818,ALABAMA
MOBILE,0.6407,ALABAMA
COVINGTON,0.7869,ALABAMA
ST. CLAIR,0.6946,ALABAMA
LEE,0.6874,ALABAMA
WALKER,0.8088,ALABAMA
JEFFERSON,0.6838,ALABAMA
WALKER,0.8754,ALABAMA
ELMORE,0.6077,ALABAMA
DALLAS,0.915,ALABAMA
SHELBY,0.8774,ALABAMA
MOBILE,0.6788,ALABAMA
MADISON,0.6745,ALABAMA
HENRY,0.861,ALABAMA
JACKSON,0.6274,ALABAMA
CONECUH,0.8921,ALABAMA
COVINGTON,0.6911,ALABAMA
ST. CLAIR,0.7645,ALABAMA
BALDWIN,0.6204,ALABAMA
COFFEE,0.7316,ALABAMA
DEKALB,0.7904,ALABAMA
CALHOUN,0.9219,ALABAMA
RUSSELL,0.69,ALABAMA
TALLADEGA,0.7558,ALABAMA
MOBILE,0.8016,ALABAMA
MONTGOMERY,0.7855,ALABAMA
ST. CLAIR,0.7455,ALABAMA
ELMORE,0.8069,ALABAMA
MOBILE,0.7248,ALABAMA
MONTGOMERY,0.517,ALABAMA
DALE,0.669,ALABAMA
MADISON,0.7751,ALABAMA
ELMORE,0.7689,ALABAMA
CRENSHAW,0.6937,ALABAMA
JEFFERSON,0.652,ALABAMA
JEFFERSON,0.7999,ALABAMA
MARENGO,0.7741,ALABAMA
MARSHALL,0.8083,ALABAMA
MOBILE,0.9656,ALABAMA
MORGAN,0.5444,ALABAMA
MONTGOMERY,0.5773,ALABAMA
TUSCALOOSA,0.6404,ALABAMA
MARSHALL,0.6166,ALABAMA
AUTAUGA,0.7065,ALABAMA
CHAMBERS,0.7767,ALABAMA
CULLMAN,0.8595,ALABAMA
BLOUNT,0.707,ALABAMA
HOUSTON,0.6649,ALABAMA
MARENGO,0.9246,ALABAMA
JEFFERSON,0.7904,ALABAMA
CLARKE,0.9001,ALABAMA
WASHINGTON,0.8279,ALABAMA
WALKER,0.8036,ALABAMA
JEFFERSON,0.6816,ALABAMA
ESCAMBIA,0.9092,ALABAMA
MADISON,0.7127,ALABAMA
FRANKLIN,0.9418,ALABAMA
CHILTON,0.7634,ALABAMA
MARION,0.6019,ALABAMA
JEFFERSON,0.6188,ALABAMA
COLBERT,0.7869,ALABAMA
JEFFERSON,0.9411,ALABAMA
MOBILE,0.8615,ALABAMA
